Price,Score
330,66
200,66
300,65
200,62
180,62
200,61
200,60
130,60
130,59
110,55
90,52
100,51
90,46
270,65
300,63
200,61
400,59
120,57
170,56
150,56
230,55
180,53
130,53
80,52
80,50
100,46
110,45
130,42
